66,15373515.944,1070114.468,577.696,STMH,103049
67,15375785.592,1073990.569,581.367,STMH,601418
68,15375467.942,1073400.488,573.677,STMH,1000
69,15375513.145,1073488.195,574.275,STMH,1001
70,15374477.17,1071787.413,573.718,STMH,1003
71,15374194.256,1071344.363,574.503,STMH,1004
72,15374436.412,1071729.389,572.962,STMH,1002
73,15374366.303,1071587.326,571.897,STMH,1006
74,15374328.482,1071535.472,572.245,STMH,1005
75,15372053.92,1067187.13,579.83,STMH,200021
76,15371863.39,1066974.66,581.833,STMH,200022
77,15371736.09,1066808.99,584.7,STMH,200023
78,15372144.85,1067313.8,579.11,STMH,200044
79,15372163.47,1067349.32,579.35,STMH,200045
80,15372172.63,1067435.61,579.89,STMH,200047
81,15372182.4,1067441.79,579.76,STMH,200048
82,15372096.16,1067328.23,579.02,STMH,200049
83,15372192.8,1067425.53,579.88,STMH,200101
84,15371693.46,1066542.88,592.695,STMH,200105
85,15371902.82,1066775.43,589.24,STMH,200107
86,15372086.71,1067199.62,579.821,STMH,200109
87,15372064.976,1067170.964,580.06,STMH,200110
88,15372952.25,1068929.3,580.151,STMH,200165
89,15373062.28,1069147.65,582.7,STMH,200166
90,15372931.16,1068939.9,580.281,STMH,200167
91,15373041.82,1069158.17,582.673,STMH,200169
92,15373258.65,1069519.01,583.586,STMH,200184
93,15373251.51,1069522.89,583.418,STMH,200185
94,15373219.02,1069490.26,583.5,STMH,200187
95,15372289.69,1067617.25,582.51,STMH,200209
96,15372269.01,1067627.6,582.6,STMH,200211
97,15372365.92,1067819.08,585.3,STMH,200219
98,15372375.18,1067825.95,585.17,STMH,200220
99,15372501.027,1068072.75,586.621,STMH,200223
100,15372386.32,1067808.62,585.192,STMH,200224
101,15372516.73,1068264.32,585.686,STMH,200239
102,15372575.31,1068234.19,585.924,STMH,200240
103,15372585.12,1068240.8,585.656,STMH,200242
104,15372711.36,1068451.08,584.129,STMH,200255
105,15372596.14,1068223.93,585.922,STMH,200256
106,15372690.313,1068462.069,584.23,STMH,200257
107,15372700.092,1068468.228,583.82,STMH,200259
108,15372856.11,1068808.96,579.45,STMH,200271
109,15372819.2,1068665.7,580.093,STMH,200272
110,15372786.92,1068672.12,580.48,STMH,200274
111,15372739.04,1068576.65,582.31,STMH,200275
112,15372663.601,1068552.253,582.88,STMH,200277
113,15371519.06,1066392.37,597.415,STMH,200582
114,15373213.33,1069457.58,583.879,STMH,200583
115,15372280.82,1067635.55,582.479,STMH,200585
116,15372036.995,1067283.463,578.151,STMH
117,15376341.73,1074925.59,570.244,STMH,200751
